# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
r1_p1              	 	 0.4276573670 	 	 0.0234281019 	 	 0.0346659655
r2_p1              	 	 0.0993157067 	 	 0.0008874642 	 	 0.0008929213
p_p1               	 	 0.0993157067 	 	 0.0008874642 	 	 0.0008929213
b_p1               	 	 0.1414860506 	 	 0.0351421528 	 	 0.0519989482
inc_p1             	 	 86.3422975330 	 	 1.3474176491 	 	 0.9083428565
q1_TESS            	 	 0.9678202488 	 	 0.0133380717 	 	 0.0141649829
q2_TESS            	 	 0.9993875071 	 	 0.0004551381 	 	 0.0009459018
rho                	 	 100.3010033998 	 	 0.4858078663 	 	 0.2233142580
mflux_TESS         	 	 0.0003942233 	 	 0.0000105306 	 	 0.0000105933
sigma_w_TESS       	 	 999.9702518506 	 	 0.0220679876 	 	 0.0456228311
T_p1_TESS_0        	 	 631.1649247386 	 	 0.0006379465 	 	 0.0006199105
T_p1_TESS_1        	 	 632.6027183594 	 	 0.0006361331 	 	 0.0006252517
T_p1_TESS_2        	 	 634.0344597697 	 	 0.0005477109 	 	 0.0005738707
T_p1_TESS_3        	 	 635.4689306112 	 	 0.0006257094 	 	 0.0006186185
T_p1_TESS_4        	 	 636.9018085533 	 	 0.0005987322 	 	 0.0006402805
T_p1_TESS_5        	 	 638.3497353830 	 	 0.0008999138 	 	 0.0008943649
T_p1_TESS_6        	 	 639.7660020454 	 	 0.0006576641 	 	 0.0006587873
T_p1_TESS_7        	 	 641.2041720594 	 	 0.0005962431 	 	 0.0006267360
T_p1_TESS_8        	 	 642.6420722008 	 	 0.0005915632 	 	 0.0005747551
T_p1_TESS_9        	 	 644.0746301841 	 	 0.0006593632 	 	 0.0006416190
T_p1_TESS_10       	 	 645.5070866460 	 	 0.0006154001 	 	 0.0006397758
T_p1_TESS_11       	 	 646.9424745154 	 	 0.0006002769 	 	 0.0006345548
T_p1_TESS_12       	 	 648.3761260556 	 	 0.0006293349 	 	 0.0006344820
T_p1_TESS_13       	 	 649.8091143111 	 	 0.0006380060 	 	 0.0006292340
T_p1_TESS_14       	 	 651.2431383002 	 	 0.0006199507 	 	 0.0006268472
T_p1_TESS_15       	 	 652.6780963413 	 	 0.0006572387 	 	 0.0006798470
T_p1_TESS_16       	 	 654.1119036094 	 	 0.0006084025 	 	 0.0006174594
T_p1_TESS_17       	 	 655.5480059664 	 	 0.0006452289 	 	 0.0006415814
T_p1_TESS_18       	 	 656.9815806044 	 	 0.0006444396 	 	 0.0006528950
T_p1_TESS_19       	 	 658.4183230747 	 	 0.0006099400 	 	 0.0006172267
T_p1_TESS_20       	 	 659.8568781882 	 	 0.0006313723 	 	 0.0006152083
P_p1               	 	 1.4342233513 	 	 0.0000231714 	 	 0.0000219829
a_p1               	 	 2.2176583608 	 	 0.0035774213 	 	 0.0016407193
t0_p1              	 	 631.1664370994 	 	 0.0002705277 	 	 0.0002695400
